Trade Time,Effective Date,Expiration Date,Tenor,Currency,Rates,Notionals,Dv01,Frequency,Action Type,Event Type,Asset Class,UPI Underlier Name,Unique Product Identifier,Dissemination Identifier,Other Payment Type,Created At
2025-10-02T10:22:26,2021-09-22,2031-09-02,9.943874058863791,USD,0.0040826,18000000.0,73.07,,CORR,,IR,USD-SOFR-COMPOUND vs ZAR-JIBAR-SAFEX,QZ7K7HN6QS40,1753674931,UFRO;PEXH;PEXH,2025-10-02T10:29:39.439289
2025-10-02T10:22:26,2021-09-22,2031-09-02,9.943874058863791,USD,0.0040826,18000000.0,73.07,,CORR,,IR,USD-SOFR-COMPOUND vs ZAR-JIBAR-SAFEX,QZ7K7HN6QS40,1753674835,UFRO;PEXH;PEXH,2025-10-02T10:28:36.288405
2025-10-02T10:22:26,2021-09-22,2031-09-02,9.943874058863791,USD,0.0040826,18000000.0,73.07,,CORR,,IR,USD-SOFR-COMPOUND vs ZAR-JIBAR-SAFEX,QZ7K7HN6QS40,1753674836,UFRO;PEXH;PEXH,2025-10-02T10:28:36.288405
2025-10-02T10:22:26,2021-09-22,2031-09-02,9.943874058863791,USD,0.0040826,18000000.0,73.07,,CORR,,IR,USD-SOFR-COMPOUND vs ZAR-JIBAR-SAFEX,QZ7K7HN6QS40,1753674837,UFRO;PEXH;PEXH,2025-10-02T10:28:36.288405
2025-10-02T10:22:26,2021-09-22,2031-09-02,9.943874058863791,USD,0.0040826,18000000.0,73.07,,CORR,,IR,USD-SOFR-COMPOUND vs ZAR-JIBAR-SAFEX,QZ7K7HN6QS40,1753674899,UFRO;PEXH;PEXH,2025-10-02T10:28:36.288405
2025-10-02T10:22:26,2021-09-22,2031-09-02,9.943874058863791,USD,0.0040826,18000000.0,73.07,,CORR,,IR,USD-SOFR-COMPOUND vs ZAR-JIBAR-SAFEX,QZ7K7HN6QS40,1753674931,UFRO;PEXH;PEXH,2025-10-02T10:28:36.288405
2025-10-02T10:22:26,2021-09-22,2031-09-02,9.943874058863791,USD,0.0040826,18000000.0,73.07,,CORR,,IR,USD-SOFR-COMPOUND vs ZAR-JIBAR-SAFEX,QZ7K7HN6QS40,1753674835,UFRO;PEXH;PEXH,2025-10-02T10:27:33.401224
2025-10-02T10:22:26,2021-09-22,2031-09-02,9.943874058863791,USD,0.0040826,18000000.0,73.07,,CORR,,IR,USD-SOFR-COMPOUND vs ZAR-JIBAR-SAFEX,QZ7K7HN6QS40,1753674836,UFRO;PEXH;PEXH,2025-10-02T10:27:33.401224
2025-10-02T10:22:26,2021-09-22,2031-09-02,9.943874058863791,USD,0.0040826,18000000.0,73.07,,CORR,,IR,USD-SOFR-COMPOUND vs ZAR-JIBAR-SAFEX,QZ7K7HN6QS40,1753674837,UFRO;PEXH;PEXH,2025-10-02T10:27:33.401224
2025-10-02T10:22:26,2021-09-22,2031-09-02,9.943874058863791,USD,0.0040826,18000000.0,73.07,,CORR,,IR,USD-SOFR-COMPOUND vs ZAR-JIBAR-SAFEX,QZ7K7HN6QS40,1753674899,UFRO;PEXH;PEXH,2025-10-02T10:27:33.401224
2025-10-02T10:22:26,2021-09-22,2031-09-02,9.943874058863791,USD,0.0040826,18000000.0,73.07,,CORR,,IR,USD-SOFR-COMPOUND vs ZAR-JIBAR-SAFEX,QZ7K7HN6QS40,1753674931,UFRO;PEXH;PEXH,2025-10-02T10:27:33.401224
2025-10-02T10:22:26,2021-09-22,2031-09-02,9.943874058863791,USD,0.0040826,18000000.0,73.07,,CORR,,IR,USD-SOFR-COMPOUND vs ZAR-JIBAR-SAFEX,QZ7K7HN6QS40,1753674835,UFRO;PEXH;PEXH,2025-10-02T10:26:31.899431
2025-10-02T10:22:26,2021-09-22,2031-09-02,9.943874058863791,USD,0.0040826,18000000.0,73.07,,CORR,,IR,USD-SOFR-COMPOUND vs ZAR-JIBAR-SAFEX,QZ7K7HN6QS40,1753674836,UFRO;PEXH;PEXH,2025-10-02T10:26:31.899431
2025-10-02T10:22:26,2021-09-22,2031-09-02,9.943874058863791,USD,0.0040826,18000000.0,73.07,,CORR,,IR,USD-SOFR-COMPOUND vs ZAR-JIBAR-SAFEX,QZ7K7HN6QS40,1753674837,UFRO;PEXH;PEXH,2025-10-02T10:26:31.899431
2025-10-02T10:22:26,2021-09-22,2031-09-02,9.943874058863791,USD,0.0040826,18000000.0,73.07,,CORR,,IR,USD-SOFR-COMPOUND vs ZAR-JIBAR-SAFEX,QZ7K7HN6QS40,1753674899,UFRO;PEXH;PEXH,2025-10-02T10:26:31.899431
2025-10-02T10:22:26,2021-09-22,2031-09-02,9.943874058863791,USD,0.0040826,18000000.0,73.07,,CORR,,IR,USD-SOFR-COMPOUND vs ZAR-JIBAR-SAFEX,QZ7K7HN6QS40,1753674931,UFRO;PEXH;PEXH,2025-10-02T10:26:31.899431
2025-10-02T10:22:26,2021-09-22,2031-09-02,9.943874058863791,USD,0.0040826,18000000.0,73.07,,CORR,,IR,USD-SOFR-COMPOUND vs ZAR-JIBAR-SAFEX,QZ7K7HN6QS40,1753674835,UFRO;PEXH;PEXH,2025-10-02T10:25:30.375528
2025-10-02T10:22:26,2021-09-22,2031-09-02,9.943874058863791,USD,0.0040826,18000000.0,73.07,,CORR,,IR,USD-SOFR-COMPOUND vs ZAR-JIBAR-SAFEX,QZ7K7HN6QS40,1753674836,UFRO;PEXH;PEXH,2025-10-02T10:25:30.375528
2025-10-02T10:22:26,2021-09-22,2031-09-02,9.943874058863791,USD,0.0040826,18000000.0,73.07,,CORR,,IR,USD-SOFR-COMPOUND vs ZAR-JIBAR-SAFEX,QZ7K7HN6QS40,1753674837,UFRO;PEXH;PEXH,2025-10-02T10:25:30.375528
2025-10-02T10:22:26,2021-09-22,2031-09-02,9.943874058863791,USD,0.0040826,18000000.0,73.07,,CORR,,IR,USD-SOFR-COMPOUND vs ZAR-JIBAR-SAFEX,QZ7K7HN6QS40,1753674899,UFRO;PEXH;PEXH,2025-10-02T10:25:30.375528
2025-10-02T10:22:26,2021-09-22,2031-09-02,9.943874058863791,USD,0.0040826,18000000.0,73.07,,CORR,,IR,USD-SOFR-COMPOUND vs ZAR-JIBAR-SAFEX,QZ7K7HN6QS40,1753674931,UFRO;PEXH;PEXH,2025-10-02T10:25:30.375528
2025-10-02T10:22:26,2021-09-22,2031-09-02,9.943874058863791,USD,0.0040826,18000000.0,73.07,,CORR,,IR,USD-SOFR-COMPOUND vs ZAR-JIBAR-SAFEX,QZ7K7HN6QS40,1753674835,UFRO;PEXH;PEXH,2025-10-02T10:24:27.493986
2025-10-02T10:22:26,2021-09-22,2031-09-02,9.943874058863791,USD,0.0040826,18000000.0,73.07,,CORR,,IR,USD-SOFR-COMPOUND vs ZAR-JIBAR-SAFEX,QZ7K7HN6QS40,1753674836,UFRO;PEXH;PEXH,2025-10-02T10:24:27.493986
2025-10-02T10:22:26,2021-09-22,2031-09-02,9.943874058863791,USD,0.0040826,18000000.0,73.07,,CORR,,IR,USD-SOFR-COMPOUND vs ZAR-JIBAR-SAFEX,QZ7K7HN6QS40,1753674837,UFRO;PEXH;PEXH,2025-10-02T10:24:27.493986
2025-10-02T10:22:26,2021-09-22,2031-09-02,9.943874058863791,USD,0.0040826,18000000.0,73.07,,CORR,,IR,USD-SOFR-COMPOUND vs ZAR-JIBAR-SAFEX,QZ7K7HN6QS40,1753674899,UFRO;PEXH;PEXH,2025-10-02T10:24:27.493986
2025-10-02T10:22:26,2021-09-22,2031-09-02,9.943874058863791,USD,0.0040826,18000000.0,73.07,,CORR,,IR,USD-SOFR-COMPOUND vs ZAR-JIBAR-SAFEX,QZ7K7HN6QS40,1753674931,UFRO;PEXH;PEXH,2025-10-02T10:24:27.493986
2025-10-02T10:22:25,2025-10-06,2035-10-06,9.998631074606434,EUR,0.02675,57000000.0,1524.54,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753674555,,2025-10-02T10:23:17.657175
2025-10-02T10:22:25,2025-10-06,2055-10-06,29.998631074606433,EUR,0.02915,25000000.0,2186.15,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753674556,,2025-10-02T10:23:17.657175
2025-10-02T10:22:22,2026-03-18,2035-03-18,8.999315537303216,EUR,0.024099,32000000.0,694.0,,NEWT,TRAD,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753674575,UFRO,2025-10-02T10:23:17.657175
2025-10-02T10:22:22,2026-03-18,2030-03-18,4.0,EUR,0.01974,67000000.0,529.03,,NEWT,TRAD,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753674577,UFRO,2025-10-02T10:23:17.657175
2025-10-02T10:22:22,2026-03-18,2032-03-18,6.0013689253935665,EUR,0.023567,91000000.0,1287.05,,NEWT,TRAD,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753674578,UFRO,2025-10-02T10:23:17.657175
2025-10-02T10:22:14,2025-10-02,2037-10-02,12.0,GBP,0.04281,16000000.0,821.95,,NEWT,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753674533,,2025-10-02T10:23:17.657175
2025-10-02T10:22:14,2025-10-02,2040-10-02,15.000684462696784,GBP,0.044319,27000000.0,1795.0,,NEWT,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753674534,,2025-10-02T10:23:17.657175
2025-10-02T10:22:14,2025-10-02,2045-10-02,20.0,GBP,0.045795,11000000.0,1007.49,,NEWT,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753674535,,2025-10-02T10:23:17.657175
2025-10-02T10:22:08,2030-09-18,2031-09-18,0.999315537303217,USD,0.035457,38000000.0,134.64,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753674519,UFRO,2025-10-02T10:23:17.657175
2025-10-02T10:22:08,2031-09-18,2032-09-18,1.002053388090349,USD,0.037169,56000000.0,208.57,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753674520,UFRO,2025-10-02T10:23:17.657175
2025-10-02T10:22:08,2034-09-18,2035-09-18,0.999315537303217,USD,0.041515,74000000.0,307.0,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753674521,UFRO,2025-10-02T10:23:17.657175
2025-10-02T10:22:08,2033-09-19,2034-09-19,0.999315537303217,USD,0.040212,77000000.0,309.42,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753674522,UFRO,2025-10-02T10:23:17.657175
2025-10-02T10:22:08,2035-09-18,2037-09-18,2.001368925393566,USD,0.043034,7000000.0,60.29,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753674523,UFRO,2025-10-02T10:23:17.657175
2025-10-02T10:22:08,2032-09-20,2033-09-20,0.999315537303217,USD,0.038794,21000000.0,81.41,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753674524,UFRO,2025-10-02T10:23:17.657175
2025-10-02T10:22:08,2045-09-18,2050-09-18,4.999315537303217,USD,0.039519,13000000.0,256.84,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753674525,UFRO,2025-10-02T10:23:17.657175
2025-10-02T10:22:08,2050-09-19,2055-09-19,4.999315537303217,USD,0.035523,26000000.0,461.74,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753674526,UFRO,2025-10-02T10:23:17.657175
2025-10-02T10:22:08,2027-09-20,2028-09-20,1.002053388090349,USD,0.030417,14000000.0,42.67,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753674527,UFRO,2025-10-02T10:23:17.657175
2025-10-02T10:22:08,2026-09-18,2027-09-18,0.999315537303217,USD,0.029623,64000000.0,189.46,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753674528,UFRO,2025-10-02T10:23:17.657175
2025-10-02T10:22:08,2040-09-18,2045-09-18,4.999315537303217,USD,0.043383,32000000.0,694.03,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753674529,UFRO,2025-10-02T10:23:17.657175
2025-10-02T10:22:08,2025-09-18,2026-09-18,0.999315537303217,USD,0.036004,47000000.0,169.1,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753674530,UFRO,2025-10-02T10:23:17.657175
2025-10-02T10:22:00,2025-10-02,2035-10-02,9.998631074606434,GBP,0.041542,40000000.0,1661.45,,NEWT,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753674360,,2025-10-02T10:22:23.178530
2025-10-02T10:21:56,2025-10-06,2035-10-06,9.998631074606434,EUR,0.026748,50000000.0,1337.22,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753674337,,2025-10-02T10:22:23.178530
2025-10-02T10:21:54,2025-10-02,2026-10-02,0.999315537303217,EUR,0.02958,13000000.0,38.43,,NEWT,TRAD,IR,NA/Swap Fxd Flt EUR,QZ9S7ZQ2JNJD,1753676901,,2025-10-02T10:27:33.401224
2025-10-02T10:21:54,2025-10-02,2026-10-02,0.999315537303217,EUR,0.02958,13000000.0,38.43,,NEWT,TRAD,IR,NA/Swap Fxd Flt EUR,QZ806F1MR9DR,1753676902,,2025-10-02T10:27:33.401224
2025-10-02T10:21:31,2025-10-06,2035-10-06,9.998631074606434,EUR,0.026748,6000000.0,160.47,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753674299,,2025-10-02T10:26:31.899431
2025-10-02T10:21:31,2025-10-06,2035-10-06,9.998631074606434,EUR,0.026748,6000000.0,160.47,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753674299,,2025-10-02T10:25:30.375528
2025-10-02T10:21:31,2025-10-06,2035-10-06,9.998631074606434,EUR,0.026748,6000000.0,160.47,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753674299,,2025-10-02T10:24:27.493986
2025-10-02T10:21:31,2025-10-06,2035-10-06,9.998631074606434,EUR,0.026748,6000000.0,160.47,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753674299,,2025-10-02T10:23:24.548212
2025-10-02T10:21:31,2025-10-06,2035-10-06,9.998631074606434,EUR,0.026748,6000000.0,160.47,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753674299,,2025-10-02T10:23:17.657175
2025-10-02T10:21:31,2025-10-06,2035-10-06,9.998631074606434,EUR,0.026748,6000000.0,160.47,,MODI,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753674299,,2025-10-02T10:22:23.178530
2025-10-02T10:21:21,2025-09-21,2030-12-21,5.248459958932238,AUD,0.03556,47000000.0,877.19,,CORR,,IR,AUD-BBSW,QZ38B6F2LG6C,1753674054,,2025-10-02T10:26:31.899431
2025-10-02T10:21:21,2025-09-21,2030-12-21,5.248459958932238,AUD,0.03556,47000000.0,877.19,,CORR,,IR,AUD-BBSW,QZ38B6F2LG6C,1753674054,,2025-10-02T10:25:30.375528
2025-10-02T10:21:21,2025-09-21,2030-12-21,5.248459958932238,AUD,0.03556,47000000.0,877.19,,CORR,,IR,AUD-BBSW,QZ38B6F2LG6C,1753674054,,2025-10-02T10:24:27.493986
2025-10-02T10:21:21,2025-09-21,2030-12-21,5.248459958932238,AUD,0.03556,47000000.0,877.19,,CORR,,IR,AUD-BBSW,QZ38B6F2LG6C,1753674054,,2025-10-02T10:23:24.548212
2025-10-02T10:21:21,2025-09-21,2030-12-21,5.248459958932238,AUD,0.03556,47000000.0,877.19,,CORR,,IR,AUD-BBSW,QZ38B6F2LG6C,1753674054,,2025-10-02T10:23:17.657175
2025-10-02T10:21:21,2025-09-21,2030-12-21,5.248459958932238,AUD,0.03556,47000000.0,877.19,,CORR,,IR,AUD-BBSW,QZ38B6F2LG6C,1753674054,,2025-10-02T10:22:23.178530
2025-10-02T10:21:15,2028-12-20,2030-12-20,1.998631074606434,EUR,0.025878,30000000.0,155.16,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZH39NG2S30S,1753673872,,2025-10-02T10:22:23.178530
2025-10-02T10:21:07,2025-05-13,2030-05-13,4.999315537303217,EUR,0.022033,2000000.0,22.03,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753673840,UFRO,2025-10-02T10:21:21.876292
2025-10-02T10:21:04,2025-10-06,2025-12-23,0.2135523613963039,GBP,0.039708,380000000.0,322.23,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZ0W41WLZFFQ,1753673881,,2025-10-02T10:22:23.178530
2025-10-02T10:20:39,2025-10-06,2050-10-06,24.999315537303218,EUR,0.029282,1000000.0,73.2,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753673791,,2025-10-02T10:21:21.876292
2025-10-02T10:20:32,2055-10-04,2065-10-04,10.001368925393566,EUR,0.014,33000000.0,462.06,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753673688,UFRO,2025-10-02T10:21:21.876292
2025-10-02T10:20:32,2054-09-23,2074-09-23,20.0,EUR,0.01343,18000000.0,483.48,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753673689,UFRO,2025-10-02T10:21:21.876292
2025-10-02T10:20:31,2025-10-06,2029-10-06,4.0,JPY,-0.0036125,12465208800.0,-18012.23,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZF2LSNX7152,1753673570,PEXH;PEXH;PEXH,2025-10-02T10:25:30.375528
2025-10-02T10:20:31,2025-10-06,2029-10-06,4.0,JPY,-0.0036125,12465208800.0,-18012.23,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZF2LSNX7152,1753673570,PEXH;PEXH;PEXH,2025-10-02T10:24:27.493986
2025-10-02T10:20:31,2025-10-06,2029-10-06,4.0,JPY,-0.0036125,12465208800.0,-18012.23,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZF2LSNX7152,1753673570,PEXH;PEXH;PEXH,2025-10-02T10:23:24.548212
2025-10-02T10:20:31,2025-10-06,2029-10-06,4.0,JPY,-0.0036125,12465208800.0,-18012.23,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZF2LSNX7152,1753673570,PEXH;PEXH;PEXH,2025-10-02T10:23:17.657175
2025-10-02T10:20:31,2025-10-06,2029-10-06,4.0,JPY,-0.0036125,12465208800.0,-18012.23,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZF2LSNX7152,1753673570,PEXH;PEXH;PEXH,2025-10-02T10:22:23.178530
2025-10-02T10:20:31,2025-10-06,2029-10-06,4.0,JPY,-0.0036125,12465208800.0,-18012.23,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZF2LSNX7152,1753673570,PEXH;PEXH;PEXH,2025-10-02T10:21:21.876292
2025-10-02T10:20:18,2025-10-15,2030-10-15,4.999315537303217,EUR,0.01805,51000000.0,460.21,,NEWT,TRAD,IR,EUR-EXT-CPI,QZXZSS44S4PL,1753673464,UFRO,2025-10-02T10:21:21.876292
2025-10-02T10:20:18,2025-10-15,2028-10-15,3.0006844626967832,EUR,0.0174625,67000000.0,351.08,,NEWT,TRAD,IR,EUR-EXT-CPI,QZXZSS44S4PL,1753673466,UFRO,2025-10-02T10:21:21.876292
2025-10-02T10:20:18,2025-10-15,2028-10-15,3.0006844626967832,EUR,0.0174625,51000000.0,267.24,,NEWT,TRAD,IR,EUR-EXT-CPI,QZXZSS44S4PL,1753673469,UFRO,2025-10-02T10:21:21.876292
2025-10-02T10:20:18,2025-10-15,2030-10-15,4.999315537303217,EUR,0.01805,67000000.0,604.59,,NEWT,TRAD,IR,EUR-EXT-CPI,QZXZSS44S4PL,1753673470,UFRO,2025-10-02T10:21:21.876292
2025-10-02T10:20:11,2025-10-02,2030-10-02,4.999315537303217,GBP,0.038282,30000000.0,574.15,,NEWT,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753673555,,2025-10-02T10:21:21.876292
2025-10-02T10:20:08,2025-10-06,2030-10-06,4.999315537303217,EUR,0.023803,40000000.0,475.99,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753673535,,2025-10-02T10:21:21.876292
2025-10-02T10:20:07,2025-10-06,2032-10-06,7.000684462696783,EUR,0.0250876,20000000.0,351.26,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753673262,,2025-10-02T10:20:20.671737
2025-10-02T10:20:07,2025-10-06,2032-10-06,7.000684462696783,EUR,0.026242,20000000.0,367.42,,NEWT,TRAD,IR,EUR-EURIBOR,QZG253MJ0QT3,1753673263,,2025-10-02T10:20:20.671737
2025-10-02T10:20:06,2025-04-04,2030-01-15,4.783025325119781,USD,0.004334,357092064.0,740.24,,MODI,TRAD,IR,EUR-EURIBOR-Reuters vs USD-SOFR-OIS Compound,QZW1N17VSFW2,1753683881,PEXH;PEXH;PEXH;PEXH;PEXH;PEXH;PEXH;PEXH;PEXH;PEXH,2025-10-02T10:41:59.449251
2025-10-02T10:20:06,2025-04-04,2030-01-15,4.783025325119781,USD,0.004334,357092064.0,740.24,,MODI,TRAD,IR,EUR-EURIBOR-Reuters vs USD-SOFR-OIS Compound,QZW1N17VSFW2,1753683881,PEXH;PEXH;PEXH;PEXH;PEXH;PEXH;PEXH;PEXH;PEXH;PEXH,2025-10-02T10:41:00.343270
2025-10-02T10:20:06,2025-04-04,2030-01-15,4.783025325119781,USD,0.004334,357092064.0,740.24,,MODI,TRAD,IR,EUR-EURIBOR-Reuters vs USD-SOFR-OIS Compound,QZW1N17VSFW2,1753683881,PEXH;PEXH;PEXH;PEXH;PEXH;PEXH;PEXH;PEXH;PEXH;PEXH,2025-10-02T10:39:58.313719
2025-10-02T10:20:06,2025-04-04,2030-01-15,4.783025325119781,USD,0.004334,357092064.0,740.24,,MODI,TRAD,IR,EUR-EURIBOR-Reuters vs USD-SOFR-OIS Compound,QZW1N17VSFW2,1753683881,PEXH;PEXH;PEXH;PEXH;PEXH;PEXH;PEXH;PEXH;PEXH;PEXH,2025-10-02T10:38:56.440769
2025-10-02T10:20:01,2025-10-06,2028-10-06,3.0006844626967832,SEK,-0.001475,598686000.0,-264.98,,CORR,,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753673183,,2025-10-02T10:24:27.493986
2025-10-02T10:20:01,2025-10-06,2028-10-06,3.0006844626967832,SEK,-0.001475,598686000.0,-264.98,,CORR,,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753673183,,2025-10-02T10:23:24.548212
2025-10-02T10:20:01,2025-10-06,2028-10-06,3.0006844626967832,SEK,-0.001475,598686000.0,-264.98,,CORR,,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753673183,,2025-10-02T10:23:17.657175
2025-10-02T10:20:01,2025-10-06,2028-10-06,3.0006844626967832,SEK,-0.001475,598686000.0,-264.98,,CORR,,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753673183,,2025-10-02T10:22:23.178530
2025-10-02T10:20:01,2025-10-06,2028-10-06,3.0006844626967832,SEK,-0.001475,598686000.0,-264.98,,CORR,,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753673183,,2025-10-02T10:21:21.876292
2025-10-02T10:20:01,2025-10-06,2028-10-06,3.0006844626967832,SEK,-0.001475,598686000.0,-264.98,,CORR,,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753673183,,2025-10-02T10:20:20.671737
2025-10-02T10:19:49,2026-03-18,2028-03-18,2.001368925393566,EUR,0.019924,87000000.0,346.91,,NEWT,TRAD,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753673191,UFRO,2025-10-02T10:20:20.671737
2025-10-02T10:19:49,2026-03-18,2031-03-18,4.999315537303217,EUR,0.022807,72000000.0,820.94,,NEWT,TRAD,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753673192,UFRO,2025-10-02T10:20:20.671737
2025-10-02T10:19:49,2026-03-18,2036-03-18,10.001368925393566,EUR,0.024406,19000000.0,463.78,,NEWT,TRAD,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753673193,UFRO,2025-10-02T10:20:20.671737
2025-10-02T10:19:45,2025-10-06,2033-10-06,8.0,EUR,0.0,280000000.0,,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753673095,,2025-10-02T10:20:20.671737
2025-10-02T10:19:45,2025-10-06,2035-10-06,9.998631074606434,EUR,0.0,230000000.0,,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753673096,,2025-10-02T10:20:20.671737
2025-10-02T10:19:45,2025-10-06,2034-10-06,8.999315537303216,EUR,0.0,460404018.0,,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753673097,,2025-10-02T10:20:20.671737
2025-10-02T10:19:44,2025-10-06,2030-10-06,4.999315537303217,JPY,-0.003775,9972200000.0,-18819.95,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZF2LSNX7152,1753673146,PEXH;PEXH;PEXH,2025-10-02T10:24:27.493986
2025-10-02T10:19:44,2025-10-06,2030-10-06,4.999315537303217,JPY,-0.003775,9972200000.0,-18819.95,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZF2LSNX7152,1753673146,PEXH;PEXH;PEXH,2025-10-02T10:23:24.548212
2025-10-02T10:19:44,2025-10-06,2030-10-06,4.999315537303217,JPY,-0.003775,9972200000.0,-18819.95,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZF2LSNX7152,1753673146,PEXH;PEXH;PEXH,2025-10-02T10:23:17.657175
2025-10-02T10:19:44,2025-10-06,2030-10-06,4.999315537303217,JPY,-0.003775,9972200000.0,-18819.95,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZF2LSNX7152,1753673146,PEXH;PEXH;PEXH,2025-10-02T10:22:23.178530
2025-10-02T10:19:44,2025-10-06,2030-10-06,4.999315537303217,JPY,-0.003775,9972200000.0,-18819.95,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZF2LSNX7152,1753673146,PEXH;PEXH;PEXH,2025-10-02T10:21:21.876292
2025-10-02T10:19:44,2025-10-06,2030-10-06,4.999315537303217,JPY,-0.003775,9972200000.0,-18819.95,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZF2LSNX7152,1753673146,PEXH;PEXH;PEXH,2025-10-02T10:20:20.671737
2025-10-02T10:19:43,2025-10-06,2028-07-27,2.8062970568104038,EUR,0.022109,5000000.0,31.02,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753673082,,2025-10-02T10:20:20.671737
2025-10-02T10:19:42,2025-07-10,2030-07-10,4.999315537303217,USD,0.0360022,27000000.0,485.96,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753673083,UFRO,2025-10-02T10:24:27.493986
2025-10-02T10:19:42,2025-10-06,2028-10-06,3.0006844626967832,SEK,-0.001475,598686000.0,-264.98,,CORR,,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753673084,,2025-10-02T10:24:27.493986
